id,created_at,text
8.24725E+17,1/26/17 21:05,RT @GoldenGateNPS: 2016 was the hottest year on record for the 3rd year in a row. Check out this @NASA &amp; @NOAA report: https://t.co/rLJUC56â€_
8.24724E+17,1/26/17 21:00,It hasn't been set yet. I will let folks know. https://t.co/OnO89qWIWL
8.24723E+17,1/26/17 20:59,"RT @marcushjohnson: ""Letâ€™s Call Fake News and Alternative Facts What They Really Areâ€_â€”â€_Propaganda"" https://t.co/6xBmtTN16u"
8.24723E+17,1/26/17 20:58,"I've never had a drink in my life, but this kind of data makes me reconsider. https://t.co/OdAxVgicuE"
8.24695E+17,1/26/17 19:06,"RT @SenBookerOffice: Dear @CoryBooker: ""If the new President wants to get rid of Muslims I would like you to tell him no"" â€“Kerrigan, 7 yearâ€_"
8.24675E+17,1/26/17 17:45,RT @DianneWing2: The leaks coming out of the Trump White House cast the president as a clueless child https://t.co/sAJQ077wuV
8.24648E+17,1/26/17 16:00,Your voice matters. You have power. Call congress on issues that matter to you: 202-224-3121 https://t.co/3YiXOfGU5A
8.24627E+17,1/26/17 14:34,Washington Post fact checker: https://t.co/79GNWeNdy2
8.24625E+17,1/26/17 14:29,"Differences are not intended to separate, to alienate. We are different precisely in order to realize our need of one another. -Desmond Tutu"
8.24586E+17,1/26/17 11:52,RT @MadisonSiriusXM: TODAY-1863: 54th Regiment was recruited by the #UnionArmy following the War Department's authorization to recruit Afriâ€_
8.2458E+17,1/26/17 11:29,"RT @jaketapper: It's not that complicated:There have been instances of voter fraud.There is ZERO evidence of 3-5 million illegal votes.#â€_"
8.24579E+17,1/26/17 11:25,"RT @ClintSmithIII: Remember all the times you read about national crises in your history books &amp; said ""if I were alive I would've..."" Welâ€_"
8.24322E+17,1/25/17 18:25,RT @SenBookerOffice: .@CoryBooker @SenFranken &amp; colleagues pressure AT&amp;T &amp; Time Warner to prove mega-merger is in public interest: https://â€_
8.24271E+17,1/25/17 15:00,"""If you cherry-pick scientific truths ... you undermine the foundations of an informed democracy."" â€“Â @NeilTyson"
8.24225E+17,1/25/17 11:57,"â€œActivism is my rent for living on the planet.â€ù â€• Alice Walker"
8.24223E+17,1/25/17 11:52,RT @ericgeller: It's happening: The White House has ordered the EPA to delete its climate change page. https://t.co/uZ4TSegfYi https://t.coâ€_
8.24223E+17,1/25/17 11:50,RT @nytimes: President Trump wonâ€™t back down from his voting fraud lie. Here are the facts. https://t.co/yIPmYf5lx4
8.24222E+17,1/25/17 11:48,RT @diamonde: Everyone that told me Trump and Hillary were the same has been real quiet lately. _Ÿ_”_Ÿ_”_Ÿ_”
8.24222E+17,1/25/17 11:48,RT @ChrisMurphyCT: The members of Trump's cabinet have more wealth than a third of American households combined https://t.co/ABp9wPiZMk
8.24087E+17,1/25/17 2:51,The first days of the Trump Administration have proven that we must continue to resist. https://t.co/fXe6Ms2Mlr
8.23908E+17,1/24/17 15:00,https://t.co/EmMi4QRVLA
8.23883E+17,1/24/17 13:19,"""You're not to be so blind with patriotism that you can't face reality. Wrong is wrong, no matter who does it or says it.""Malcolm X"
8.23546E+17,1/23/17 15:00,Trump Administration is calling for the elimination of the Climate Action Plan â€“the national plan to tackle climateâ€_ https://t.co/mjml55ISlW
8.23528E+17,1/23/17 13:51,"""It is the first responsibility of every citizen to question authority.""Benjamin Franklin"
8.23528E+17,1/23/17 13:50,"""Nothing strengthens authority so much as silence.""Leonardo da Vinci"
8.22943E+17,1/21/17 23:03,"RT @CNNnewsroom: ""Yesterday my heart was heavy. Today I feel ignited again,"" @CoryBooker tells @BrookeBCNN  at #WomensMarch in DC https://tâ€_"
8.22813E+17,1/21/17 14:28,Proud to stand with @CecileRichards &amp; Planned Parenthood today. We stand with millions to fight efforts to defund tâ€_ https://t.co/hU3W7qWn81
8.22792E+17,1/21/17 13:03,"""No person is your friend who demands your silence, or denies your right to grow.""Alice Walker #SpeakOut #StandUp"
8.22791E+17,1/21/17 13:02,RT @SenBookerOffice: President Obama signs final billâ€”bipartisan legislation introduced by @CoryBooker @MarkWarner @SenatorLankford: https:â€_
8.22791E+17,1/21/17 13:01,RT @POTUS44: It's been the honor of my life to serve you. You made me a better leader and a better man.
8.22434E+17,1/20/17 13:20,"This is not a time to curl up, give up or shut up... https://t.co/gzqCJbJU54"
8.2217E+17,1/19/17 19:52,Something I tweeted over 4 years ago (more than a year before I entered The Senate). Proud of our President. I willâ€_ https://t.co/BXhWE2vlOo
8.22105E+17,1/19/17 15:35,RT if you stand with the 32 million who could lose health insurance if GOP repeals the #ACA: https://t.co/7HsaYz6kjL https://t.co/OGpoudbAHP
8.22103E+17,1/19/17 15:27,"The # of people who would lose health insurance in the 1st year if Republicans repeal #ACA, according to @USCBO:â€_ https://t.co/OtTO6xrl0s"
8.22102E+17,1/19/17 15:21,"RT @JuddLegum: Obamacare repeal, per nonpartisan CBO:1. 18 million lose insurance in first year2. Premiums double by 2026https://t.coâ€_"
8.22102E+17,1/19/17 15:21,RT @SenBookerOffice: Senate Republicans: Non-partisan @USCBO just gave you 32 million reasons to not repeal the #ACA: https://t.co/2h6nW9vpâ€_
8.22101E+17,1/19/17 15:20,This report is a devastating indictment of Republicans who want to repeal &amp; not immediately replace: 18 million wouâ€_ https://t.co/B5JY8YSUZQ
8.22101E+17,1/19/17 15:19,RT @PattyMurray: RT if you think Senators shouldn't be cut off after just 5 minutes of questions: https://t.co/oGBRmoVTZ4 #DeVos https://t.â€_
8.22101E+17,1/19/17 15:18,RT @c_m_dangelo: .@SenBookerOffice to @ScottPruittOK: I want to know why you never filed a lawsuit on behalf of 100K+ children suffering frâ€_
8.22101E+17,1/19/17 15:18,"RT @samanthadpage: To Pruitt: ""How many letters did you write to the EPA about this health crisis?"" - @SenBookerOffice Some data: https://tâ€_"
8.22101E+17,1/19/17 15:17,RT @SenBookerOffice: #Pruitt continues to reject common sense protections established decades ago &amp; long-supported by Republicans &amp; Democraâ€_
8.22101E+17,1/19/17 15:17,"RT @SenBookerOffice: The @EPAâ€™s mission â€“ to protect our families from polluted air, dirty water &amp; harmful toxins â€“ is not a partisan issueâ€_"
8.221E+17,1/19/17 15:16,"RT @SenBookerOffice: Oklahoma @AGScottPruitt continues to sue the EPA over smog limits.Yet here is @LungAssociation report card for Oklahâ€_"
8.21851E+17,1/18/17 22:45,"RT @SenBookerOffice: Scott Pruitt's record as AG of Oklahoma:14 lawsuits against the @EPA ZERO to protect kids with asthma. https://t.coâ€_"
8.21851E+17,1/18/17 22:44,"RT @SenBookerOffice: .@CoryBooker: ""I do not believe that Mr. Tillerson is the right choice... I will oppose his confirmation.â€ù https://t.câ€_"
8.21747E+17,1/18/17 15:52,"RT @SenBookerOffice: .@CoryBooker: ""I still have serious concerns about @BetsyDeVos leading @usedgov &amp; will not be voting to confirm her"" hâ€_"
8.21734E+17,1/18/17 15:00,This cannot be allowed to happen. Defunding @PPact means defunding access to life-saving healthcare for millions:â€_ https://t.co/ev8XSTtDER
8.21687E+17,1/18/17 11:53,"""Not everything that is faced can be changed, but nothing can be changed until it is faced.""James Baldwin"
8.21686E+17,1/18/17 11:51,RT @SenBookerOffice: .@CoryBooker Statement on Secretary of Education Nominee Betsy DeVos: https://t.co/VcS4nLF9wq https://t.co/eXnwyVeKxf
8.21372E+17,1/17/17 15:01,The Moral Case for the Abolition of Cruelty to Animals: https://t.co/PHJJqTMtC6
8.21366E+17,1/17/17 14:39,@scottfahrig https://t.co/itGInnth2d
8.21366E+17,1/17/17 14:38,@OriginalCondor 1. I have agreed on drug imports for years (with base line safety provisions. 2. It wasn't a bill: https://t.co/itGInnth2d
8.21365E+17,1/17/17 14:32,@1Cool I love you. * so *
8.21338E+17,1/17/17 12:46,"""She needed a hero, so that's what she became."""
8.21052E+17,1/16/17 17:51,"Some of my favorite parts of Martin Luther King's ""I Have a Dream"" speech â€“ brought to you by the students ofâ€_ https://t.co/HBukDFUX9b"
8.20984E+17,1/16/17 13:19,â€œI have decided to stick with love. Hate is too great a burden to bear.â€ù â€“MLK
8.20761E+17,1/15/17 22:35,RT @SenBookerOffice: We fight to #ProtectOurCare and #SaveACA for people like Martha and her family. https://t.co/K0eg1AihDX
8.20379E+17,1/14/17 21:16,"Anyone who attacks @repjohnlewis loses legitimacy in my eyes, especially someone who made such a craven effort to delegitmize @BarackObama"
8.20374E+17,1/14/17 20:56,"I honor @repjohnlewis, a living legend &amp; American hero. He's faced down some of history's most hateful: now &amp; thenâ€_ https://t.co/Zlvx1GW4aj"
8.19763E+17,1/13/17 4:29,RT @ashr1313: President Obama's 'Amazing Grace': Sen. Cory Booker on the Outgoing POTUS' Legacy https://t.co/UDaJ2px7b3 via @billboard
8.19698E+17,1/13/17 0:11,"RT @MichaelSkolnik: If youâ€™re just waking up, you should know that 51 Republican US Senators voted at 1AM to repeal the Affordable Care Actâ€_"
8.19698E+17,1/13/17 0:10,RT @ericbradner: Redistricting is an incredibly important project for Democrats right now. Read this from @alexburnsNYT and @jmartNYT httpsâ€_
8.19698E+17,1/13/17 0:10,RT @ddiamond: Kirsten Gillibrand's fierce defense of contraception coverage and other women's health protections under Obamacare. https://tâ€_
8.19698E+17,1/13/17 0:09,RT @Zendaya: See you there. #WomensMarch on Washington January 21st 9am-4pm https://t.co/EMcHAroGm2
8.1967E+17,1/12/17 22:19,Congratulations Joe Biden @VP on receiving the Presidential Medal of Freedom. An honor so well deserved.
8.19655E+17,1/12/17 21:18,RT @HeidiMurkoff: If you believe in health care that empowers healthy women to have healthy pregnancies&amp;deliver healthy babies with healthyâ€_
8.19635E+17,1/12/17 19:58,Yes I do. https://t.co/FFWqFqM7O7
8.19635E+17,1/12/17 19:58,I voted yes on the Wyden Amendment to lower drug costs - It mandated finding savings to drive down drug costs. https://t.co/E8wh5xUs1b
8.19634E+17,1/12/17 19:57,Imports will create more price competition and help lower American drug prices. It is important part lowering drugâ€_ https://t.co/JjhYw63Cou
8.19634E+17,1/12/17 19:55,"@MarkP21 Mark, I disagree that it has to be a poison pill. I believe we can do this."
8.19633E+17,1/12/17 19:53,@VntagePersimmon @SenBookerOffice Read my tweets so you understand my perspective.
8.19633E+17,1/12/17 19:53,Until late in the night there were efforts for such an amendment. They fell through. I will fight to make sure in râ€_ https://t.co/TJ4Kg2PmiS
8.19633E+17,1/12/17 19:50,My team and I are indeed starting to do that. With other steps to lower prescription drug costs. https://t.co/WtHUkwVrTu
8.19632E+17,1/12/17 19:47,"Grateful to you. Please know, a number of dems who voted no last night AGREE WE MUST IMPORT. But we believe basic Fâ€_ https://t.co/57dZcb8NzK"
8.19632E+17,1/12/17 19:46,@thismyshow Read my tweets. We must import drugs but they must meet a basic level of safety. We can do both. That amendment didn't.
8.19632E+17,1/12/17 19:45,.@LaurenLovesWI There's more we must do to lower costs that Pharma won't like. We need much more action than this. I will fight for this.
8.19631E+17,1/12/17 19:44,.@LaurenLovesWI We must find solutions that allow for prescription drug importation with adequate safety standards.
8.19631E+17,1/12/17 19:43,.@LaurenLovesWI I and some other Dems didn't believe ast nightâ€™s amendment met this test
8.19631E+17,1/12/17 19:42,.@LaurenLovesWI I unequivocally support drug imports to lower cost but plan must include protections so foreign drugs meet safety standards.
8.19415E+17,1/12/17 5:27,RT @amprog: .@CoryBooker at Sessions confirmation hearing this afternoon https://t.co/Fi9jmZamOm
8.19292E+17,1/11/17 21:15,"RT @SenBookerOffice: .@CoryBooker testifies against Jeff Sessions: ""our country demands a more courageous empathy"" https://t.co/Tnr3t9OyPM"
8.19231E+17,1/11/17 17:15,"â€œTo sin by silence, when they should protest, makes cowards of men.â€ù â€• Ella Wheeler Wilcox"
8.19197E+17,1/11/17 15:01,"""There comes a moment you have to decide: Do you keep quiet or do you stand up."" ~Malala Yousafzai"
8.1917E+17,1/11/17 13:13,â€œNot only will we have to repent for the sins of bad people; but we also will have to repent for the appalling silence of good people.â€ù MLK
8.19015E+17,1/11/17 2:56,"Thank you Pres. Obama. May we honor u not just with words of thanks but by our actions: continuing to serve, sacrifice &amp; fight for America."
8.19014E+17,1/11/17 2:51,My valued colleague @SenTomCotton is just fine &amp; in great shape (inspiring me to workout harder). We often disagreeâ€_ https://t.co/0cppKu4bCw
8.19E+17,1/11/17 1:55,"And you are another beautiful, promising, fellow American Citizen. May we both see each other's peaks as well as vaâ€_ https://t.co/qpL2IUTgWE"
8.1889E+17,1/10/17 18:40,"They're not, they stem from our constitutionally derived obligations to vet. At times issues arise that stop a nomiâ€_ https://t.co/u888WyWZ3g"
8.18865E+17,1/10/17 16:58,In the cause of justice: never stay silent just so that others can remain comfortable.
8.18861E+17,1/10/17 16:43,"And you are a beautiful person, created in the image of God. #GodBlessYou https://t.co/oILG0esQjb"
8.18835E+17,1/10/17 15:01,"""How we treat those who have made mistakes speaks to who we are as a society"" â€“@BarackObama https://t.co/OFMyLC3gqK https://t.co/rvfVbXwg8U"
8.18653E+17,1/10/17 2:55,RT @MichaelSkolnik: John Lewis and Cory Booker will both testify at the Sessions confirmation hearing. Let the church say amen! https://t.câ€_
8.18652E+17,1/10/17 2:55,RT @SenBookerOffice: .@CoryBooker will join @repjohnlewis &amp; @RepRichmond to testify against @SenatorSessions in his hearing on Wednesday: hâ€_
8.18647E+17,1/10/17 2:34,RT @seungminkim: Wow. @CoryBooker testimony against Sessions will be 1st time sitting senator has gone against another sitting sen for Cabiâ€_
8.18647E+17,1/10/17 2:33,"RT @allinwithchris: .@CoryBooker will testify against his colleague @SenatorSessions: ""These are extraordinary times"" #inners https://t.co/â€_"
8.18646E+17,1/10/17 2:31,RT @HerbNJDC: .@CoryBooker breaking with tradition to testify against fellow Sen. Jeff Sessions https://t.co/p5tRTwWOIP
8.18621E+17,1/10/17 0:48,"RT @mashable: ""When the powerful use their position to bully others, we all lose."" â€”Meryl Streep #GoldenGlobes"
8.1862E+17,1/10/17 0:48,"RT @kylegriffin1: Booker on ACA repeal: Like 'shoving someone offÂ a cliff, saying 'We'll figure it out before you get to the bottom'.' httpâ€_"
8.1862E+17,1/10/17 0:47,"RT @KevinPlantz: If anyone complains about  #MerylStreep 's speech, know that I fought 8 years for her right to say what she wanted. https:â€_"
8.18473E+17,1/9/17 15:00,"An inspiring example of how mentoring works, and why it's so important. https://t.co/kGavgmZPB5â€_ https://t.co/Uco0TkBMuc"
8.1845E+17,1/9/17 13:32,"RT @Canela60: Full interview: Cory Booker, January 8 https://t.co/cPBYXC7HgU  @CoryBooker keep the pressure up!  Full vetting needs to be dâ€_"
8.1845E+17,1/9/17 13:30,"â€œLearn the rules like a pro, so you can break them like an artist.â€ù â€• Pablo Picasso"
8.18163E+17,1/8/17 18:32,@busch_randy Point taken.
8.18161E+17,1/8/17 18:23,"RT @JoyAnnReid: Understand that what Republicans are doing is *not normal. They're ramming through confirmations with no vetting, no ethicsâ€_"
8.18161E+17,1/8/17 18:21,@moi63 Sincerely I don't get that. Can you connect with @ghelmy on my team to help us get to the bottom of it.
8.1816E+17,1/8/17 18:19,"RT @EJDionne: From @OfficeGovEthics director: OGE staff ""will not succumb to pressure to cut corners and ignore conflicts of interest."" Donâ€_"
8.1816E+17,1/8/17 18:19,@JOHN3D33 I hope we can fight together against the coming administrations assaults on poor and middle class Americans despite that fact.
8.1816E+17,1/8/17 18:18,@Diamondofcomedy I'm grateful for you. Sending you gratitude and respect back.
8.18159E+17,1/8/17 18:14,RT @theGrio: .@CoryBooker @BernieSanders &amp; @SenWarren are pushing back against Trump's attempt to create a 'Muslim registry': https://t.co/â€_
8.18159E+17,1/8/17 18:14,"No, I think he just meant that I've lost weight. https://t.co/kOA8cNHxMl"
8.18159E+17,1/8/17 18:13,@jdonaldson160 Thanks JD!
8.18158E+17,1/8/17 18:12,"@ruhood62 Ugh, really. That is not what I said. I said ""not that I am..."" that is not a commitment one way or the other."
8.18158E+17,1/8/17 18:10,"Look at the video again. Not ""sad Cory."" ""Mad Cory"" is much more accurate. https://t.co/djPFeeHGv5"
8.18157E+17,1/8/17 18:08,"A hypothetical: Conflict of Interest = Putin &amp; u (or family) have financial ties, now u're torn: represent US securâ€_ https://t.co/a9hQyUBtKF"
8.18153E+17,1/8/17 17:52,Thank you. https://t.co/XgIga7oZEl
8.18153E+17,1/8/17 17:50,RT @thinkprogress: Republican try to jam through Trump nominees without full financial disclosure   https://t.co/t4u2Bck30Z https://t.co/V2â€_
8.18153E+17,1/8/17 17:50,@laurwrites You encourage.
8.18153E+17,1/8/17 17:49,"Oh Yeah! Well I really, really like you. https://t.co/1YsnyykyMf"
8.18153E+17,1/8/17 17:48,Thank u. Don't jeopardize the health care of millions without showing the respect &amp; transparency of showing the peoâ€_ https://t.co/77QQYq7L1M
8.18152E+17,1/8/17 17:47,"Oh, and the makeup artist at Face The Nation was talented and deeply kind (I left with a bit of a crush) Perhaps itâ€_ https://t.co/3tiRWXFPpk"
8.18152E+17,1/8/17 17:44,Orange is the new black. https://t.co/0ZmCHA8JYu
8.18151E+17,1/8/17 17:43,"I love you. May we both find ways to bridge the gap between people &amp; parties. May we both inspire more empathy, undâ€_ https://t.co/8JrVWAh0CN"
8.18151E+17,1/8/17 17:41,@Fonseca_Group Thank you Pablo!
8.1815E+17,1/8/17 17:40,"@Amstrix1 it is an honor to work with @SenBillNelson, keep the faith. Thank you for your kind spirit."
8.1815E+17,1/8/17 17:39,@BilburyJohn Thank you.
8.1815E+17,1/8/17 17:38,"I won an election and am a US Senator. Thus, I will use all my power to stop, fight and resist things that will hurâ€_ https://t.co/Lqz9TzWKBu"
8.18149E+17,1/8/17 17:36,Thank you Madeline. https://t.co/HPv2JIL3rX
8.18149E+17,1/8/17 17:35,RT @FaceTheNation: .@CoryBooker says that we should have a thorough vetting of the Secretary of State candidate.
8.18149E+17,1/8/17 17:35,"Jonathan, I'd sincerely be happy to talk with u about my (often bipartisan) Senate accomplishments. Reach out toâ€_ https://t.co/gWowDcRYml"
8.18148E+17,1/8/17 17:32,RT @FaceTheNation: This shouldnâ€™t be about politics but real people in America who will be hurt immediately. - @CoryBooker on repealing andâ€_
8.18148E+17,1/8/17 17:31,RT @FaceTheNation: .@CoryBooker's message to Republicans on Obamacare: Put up your plan and show the American people.
8.18148E+17,1/8/17 17:29,"Cindy, I'm sorry but your comment is painful and insulting to the millions who work and, before the ACA, couldn't aâ€_ https://t.co/HDpIKWgltX"
8.18147E+17,1/8/17 17:27,"Thank you for your tweet. But I find it dangerous &amp; degrading to delineate some Americans as ""real"" &amp; others as notâ€_ https://t.co/ogPwFmdDZ1"
8.18146E+17,1/8/17 17:24,Thank you for making that very true and important point. https://t.co/7fxXU7pVH5
8.18146E+17,1/8/17 17:22,Be kind to unkind people. They really need it.
8.18146E+17,1/8/17 17:22,"Thank you Denise. I fail often, but I try every day to be the best version of myself. https://t.co/yeqjViRKQc"
8.18145E+17,1/8/17 17:17,@62jerseygirl Thank you.
8.18144E+17,1/8/17 17:16,@katem126 Thank you for teaching our kids.
8.18144E+17,1/8/17 17:13,"Like Picard did The Borg, I will resist the things he does that will hurt NJ and America. #ResistanceIsNotFutile https://t.co/Ux0oneVvH2"
8.18143E+17,1/8/17 17:11,Falling apart!? Wrong. Standard and Poor's (Wall Street not liberal) just reported ACA market place strong and growâ€_ https://t.co/cH4KTIQI6z
8.18142E+17,1/8/17 17:05,Further I think improvements must be made on affordability. But what GOP is doing will thrust markets into uncertaiâ€_ https://t.co/1Q52PLtayi
8.18141E+17,1/8/17 17:03,.@JulieLowen I'm not denying your truth and know nothing of your case. That doesn't take away from THE truth that oâ€_ https://t.co/vHTOhI9tgC
8.18141E+17,1/8/17 17:01,Thank you for your truth telling on the Affordable Care Act's successes. https://t.co/P4XrN7VrDX
8.1814E+17,1/8/17 16:59,"Yes, hard for a plan to work well when some Republican governors worked to subvert it at the expense of their workiâ€_ https://t.co/ci8sYsjzIm"
8.1814E+17,1/8/17 16:58,"Like PBO said, I'll support a republican plan if it is demonstrably better than what we have. But don't ask me to râ€_ https://t.co/Hq4ZH5oxl6"
8.18139E+17,1/8/17 16:56,"Also PBO spent months engaging thousands on his plan, begging GOP leaders to sign on. Plan was known, Congressionalâ€_ https://t.co/zn7dYfDFyH"
8.18139E+17,1/8/17 16:53,"Wrong: ""Average premium growth rate has been 40 percent lower than the average growth rate over preceding decade.""â€_ https://t.co/sQU7Hp5Axn"
8.18132E+17,1/8/17 16:26,Repealing the #ACA without a plan to replace it will devastate millions of Americans. This is not partisan rhetoricâ€_ https://t.co/xrd9TJTiyy
8.1813E+17,1/8/17 16:18,"Sincerely, I will most certainly keep working on my speaking skills. Thank you for challenging me to get better. https://t.co/FGQ5FINcyF"
8.18129E+17,1/8/17 16:14,"RT @FaceTheNation: Like ""shoving someone offÂ a cliffÂ &amp; saying 'Don't worry we'll figure it out before you get to bottom.'"" @CoryBooker onÂ Râ€_"
8.1792E+17,1/8/17 2:26,RT @CoryBooker: The GOP plan to defund @PPact cannot be allowed to happenâ€”too many people will suffer. We must stand up and fight. https://â€_
8.1776E+17,1/7/17 15:49,@dougwheelerNV Thank you Doug
8.17745E+17,1/7/17 14:50,America has been a beacon of hope for those seeking religious freedom. We must ensure this legacy continues:â€_ https://t.co/qq6eNW2Tko
8.17518E+17,1/6/17 23:46,The GOP plan to defund @PPact cannot be allowed to happenâ€”too many people will suffer. We must stand up and fight. https://t.co/aq5b1zs1r8
8.17386E+17,1/6/17 15:01,Kicked off the #115thCongress at the swearing-in ceremony for @OfficialCBCâ€”now the largest in its history! https://t.co/cFXm9DecKH
8.17375E+17,1/6/17 14:18,No president should be allowed to create a religious or ethnic registry: https://t.co/1iutIdSD1L
8.17183E+17,1/6/17 1:36,RT @SenWarren: Iâ€™m cosponsoring @CoryBookerâ€™s bill so the fed gov can't engage in surveillance or harassment of immigrant groups. https://tâ€_
8.17033E+17,1/5/17 15:40,Excited to welcome my good friend @RepJoshG &amp; his wife Marla to the 115th Congress representing NJ's 5th district https://t.co/jbPOGlSTWM
8.17002E+17,1/5/17 13:37,"@Ricercatore323 I think our focus should be improving it, not repealing it."
8.17002E+17,1/5/17 13:36,@Halcyon270 I am fighting this in many ways. Please talk to @ghelmy on my team if you'd like more details.
8.17002E+17,1/5/17 13:35,@ChooseHappy75 Please reach out to @ghelmy for details. I will also post on social media soon.
8.17001E+17,1/5/17 13:31,"â€œThe most common way people give up their power is by thinking they don't have any.â€ù â€• Alice Walker"
8.1688E+17,1/5/17 5:31,RT @Sifill_LDF: BREAKING: Former MA Gov (&amp; @NAACP_LDF Atty) Deval Patrick sent this letter to @SenateJudiciary on #Sessions today. https://â€_
8.1683E+17,1/5/17 2:14,The GOP effort to repeal the #ACA and take away healthcare from millions of Americans is unconscionableâ€”we must figâ€_ https://t.co/A2IuWR75XY
8.16661E+17,1/4/17 15:00,As a mentor you have the ability to shape a young person's life. That's powerful: https://t.co/RKdj7BwtNLâ€_ https://t.co/Jqs30z0kL5
8.16656E+17,1/4/17 14:42,"""Those who say it can't be done are usually interrupted by others doing it."" - James Baldwin"
8.16501E+17,1/4/17 4:26,â€œU are growing into consciousness &amp; my wish is that u feel no need to constrict yourself to make other people comfortable.â€ù @tanehisicoates
8.16313E+17,1/3/17 15:57,The 115th Congress begins today. This will be a profoundly consequential year for our nation. Please join me. https://t.co/Hqd1yqtN2Z
8.1631E+17,1/3/17 15:48,I'm so grateful for your encouragement as well as your light and leadership. Thank you Ashley. https://t.co/npCl7KgL2E
8.16298E+17,1/3/17 15:00,"In NJ alone: 214% increase in heroin/morphine related deaths from 2010-2015. This opioid crisis hurts children tooâ€_ https://t.co/pFPATy1eLA"
8.16288E+17,1/3/17 14:21,RT @CoryBooker: 2017 will be a consequential year. Let us each resolve to stand up for one another &amp; act in the cause of our country https:â€_
8.16153E+17,1/3/17 5:23,"115th Congress doesn't begin for hours but in a shocking pre-game accomplishment score is now: Swamp 1, House GOP 0: https://t.co/wqJtw8ThR6"
8.16147E+17,1/3/17 5:00,"RT @ResistanceParty: Call Speaker Ryan's Office and voice your outrage  202-225-3031#TheResistance https://t.co/GJxxScQnZL"
8.16147E+17,1/3/17 5:00,"RT @kurteichenwald: I know, when I heard ""drain the swamp"" 1st thing I thought of was making it harder 2 expose congressional wrongdoing htâ€_"
8.16147E+17,1/3/17 4:59,"RT @NormOrnstein: In shameful act, @BobGoodlatte6 moves to gut House Office of Congressional Ethics. House Republicans say goodbye to ethicâ€_"
8.16142E+17,1/3/17 4:37,"Gutting independent oversight isn't ""draining the swamp"" https://t.co/WwJiO3FSu4"
8.15936E+17,1/2/17 15:00,https://t.co/d6geRi9d0t
8.1572E+17,1/2/17 0:42,"Jan. 1, 1863 â€“Â President Lincoln signed the Emancipation Proclamation, putting America on a path towards liberty and justice for all."
8.15642E+17,1/1/17 19:34,@vbcollegefit Gratitude to you.
8.15273E+17,12/31/16 19:06,@ThePolBuster Reach out to @ghelmy in my office to discuss.
8.15273E+17,12/31/16 19:05,So grateful you watched it. I hope others will as well. https://t.co/sOzcSkdu8i
8.15271E+17,12/31/16 18:58,@LaVieEtaitBelle so grateful. Happy New Year!
8.14849E+17,12/30/16 15:01,https://t.co/No2GPI8aYp
8.14499E+17,12/29/16 15:50,"RT @SenBookerOffice: Senator @CoryBooker: ""Let 2017 be the year we resolve to act"" https://t.co/C1b2oBOntv"
8.14499E+17,12/29/16 15:50,"RT @SenBookerOffice: Senator @CoryBooker: ""Let us all take part in shaping the destiny of our nation"" Watch: https://t.co/xVQb1yeptL https:â€_"
8.14266E+17,12/29/16 0:25,2017 will be a consequential year. Let us each resolve to stand up for one another &amp; act in the cause of our country https://t.co/AGZZzrlkzz
8.14124E+17,12/28/16 15:00,"""I'm here to say it's not hopeless. Just have some faith and stay focused."" https://t.co/Y2GCYLQYd9"
8.13815E+17,12/27/16 18:33,@MetJetAndy Contact @ghelmy
8.13815E+17,12/27/16 18:32,RT @roseperson: Stop citing examples of people succeeding despite poverty/racism to argue the system's not so bad. Some people survived theâ€_
8.13761E+17,12/27/16 15:00,https://t.co/cxPlbdQiTc
8.13751E+17,12/27/16 14:17,"Hate is a prisonAnd you won't jail meI'm gunna love youAnd Set us both free."
8.1375E+17,12/27/16 14:16,"You cursed me And wished I'd dieStill I love you And this is why..."
8.13469E+17,12/26/16 19:39,"To all who celebrate, I wish you a joyous Hanukkah full of light and love! https://t.co/zGMJbSN948"
8.1289E+17,12/25/16 5:16,"Defiant radical sacrificial, love. The imprisoned &amp; impoverished, those that hate u or hurt u; love unconditional. May this love in u renew."
8.12711E+17,12/24/16 17:28,"My brother, family friend &amp; me in 70s. May the year ahead exceed our dreams &amp; may the spirit of good will &amp; generosâ€_ https://t.co/gxvNBNLOT5"
8.12701E+17,12/24/16 16:45,"While I am deeply proud to be in my hero @GeorgeTakei's company, I'm glad we both made it through the night https://t.co/bXYwuJgz4V"
8.12534E+17,12/24/16 5:44,"So good to see her this evening. My best to you, her and your whole family. https://t.co/eQY8PaOF2G"
8.12429E+17,12/23/16 22:46,"RT @SenBookerOffice: ""I'm a big believer that we've got to lead with love."" â€“Â Sen. @CoryBooker https://t.co/FCSPIPYIQK"
8.12424E+17,12/23/16 22:25,RT @SenBookerOffice: Celebrating the $30m @usedgov grant for Camden's @centerffs to invest in the future of NJ children! https://t.co/zw2qZâ€_
8.12424E+17,12/23/16 22:25,"RT @SenFranken: I recently showed @corybooker how to make a dish my mom used to make for me when I was a kid in St. Louis Park, MN. https:/â€_"
8.12424E+17,12/23/16 22:24,RT @SenBookerOffice: .@CoryBooker Statement on @UN Security Council Resolution Targeting Israel: https://t.co/VOWbElrCub https://t.co/FTHADâ€_
8.12424E+17,12/23/16 22:23,RT @SenBookerOffice: Sen. @CoryBooker serving food at St. James Social Service Corporation soup kitchen in #Newark https://t.co/5xBoyLbUEz
